INFO:DLIB: Writing log to: ./log.txt
INFO:ENGINE: Loading data from: http://127.0.0.1:52253/build
INFO:ENGINE: Initialised sound device 'default'

DEBUG:SCRIPT: Loaded existing save state!
DEBUG:SCRIPT: load main
DEBUG:SCRIPT: table["trinket1"]["effectId"][3] = 0
DEBUG:SCRIPT: table["trinket1"]["quality"] = 3
DEBUG:SCRIPT: table["trinket1"]["attr"]["sta"] = 0
DEBUG:SCRIPT: table["trinket1"]["attr"]["str"] = 0
DEBUG:SCRIPT: table["trinket1"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["trinket1"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["trinket1"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["trinket1"]["icon"] = "inv_jewelry_talisman_01"
DEBUG:SCRIPT: table["trinket1"]["rrank"] = 0
DEBUG:SCRIPT: table["trinket1"]["class"]["mage"] = 0
DEBUG:SCRIPT: table["trinket1"]["class"]["warlock"] = 0
DEBUG:SCRIPT: table["trinket1"]["class"]["warrior"] = 1
DEBUG:SCRIPT: table["trinket1"]["class"]["rogue"] = 0
DEBUG:SCRIPT: table["trinket1"]["class"]["priest"] = 0
DEBUG:SCRIPT: table["trinket1"]["class"]["paladin"] = 0
DEBUG:SCRIPT: table["trinket1"]["class"]["shaman"] = 0
DEBUG:SCRIPT: table["trinket1"]["class"]["hunter"] = 0
DEBUG:SCRIPT: table["trinket1"]["durability"]["max"] = 0
DEBUG:SCRIPT: table["trinket1"]["durability"]["current"] = 0
DEBUG:SCRIPT: table["trinket1"]["race"]["undead"] = 1
DEBUG:SCRIPT: table["trinket1"]["race"]["human"] = 1
DEBUG:SCRIPT: table["trinket1"]["race"]["dwarf"] = 1
DEBUG:SCRIPT: table["trinket1"]["race"]["tauren"] = 1
DEBUG:SCRIPT: table["trinket1"]["race"]["gnome"] = 1
DEBUG:SCRIPT: table["trinket1"]["race"]["nightelf"] = 1
DEBUG:SCRIPT: table["trinket1"]["race"]["troll"] = 1
DEBUG:SCRIPT: table["trinket1"]["race"]["orc"] = 1
DEBUG:SCRIPT: table["trinket1"]["armor"] = 0
DEBUG:SCRIPT: table["trinket1"]["type"] = "Accessory"
DEBUG:SCRIPT: table["trinket1"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["trinket1"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["trinket1"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["trinket1"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["trinket1"]["resist"]["fire"] = 0
DEBUG:SCRIPT: table["trinket1"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["trinket1"]["setid"] = 0
DEBUG:SCRIPT: table["trinket1"]["bind"] = 1
DEBUG:SCRIPT: table["trinket1"]["value"] = 10000
DEBUG:SCRIPT: table["trinket1"]["name"] = "Hand of Justice"
DEBUG:SCRIPT: table["trinket1"]["lore"] = ""
DEBUG:SCRIPT: table["waist"]["rlevel"] = 60
DEBUG:SCRIPT: table["waist"]["blockValue"] = 0
DEBUG:SCRIPT: table["waist"]["slot"] = "waist"
DEBUG:SCRIPT: table["waist"]["unique"] = 0
DEBUG:SCRIPT: table["waist"]["ilevel"] = 66
DEBUG:SCRIPT: table["waist"]["effectId"][1] = 13383
DEBUG:SCRIPT: table["waist"]["effectId"][2] = 13669
DEBUG:SCRIPT: table["waist"]["effectId"][3] = 0
DEBUG:SCRIPT: table["waist"]["quality"] = 4
DEBUG:SCRIPT: table["waist"]["attr"]["sta"] = 15
DEBUG:SCRIPT: table["waist"]["attr"]["str"] = 21
DEBUG:SCRIPT: table["waist"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["waist"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["waist"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["waist"]["icon"] = "inv_belt_09"
DEBUG:SCRIPT: table["waist"]["rrank"] = 0
DEBUG:SCRIPT: table["waist"]["class"]["mage"] = 0
DEBUG:SCRIPT: table["waist"]["class"]["warlock"] = 0
DEBUG:SCRIPT: table["waist"]["class"]["warrior"] = 1
DEBUG:SCRIPT: table["waist"]["class"]["rogue"] = 0
DEBUG:SCRIPT: table["waist"]["class"]["priest"] = 0
DEBUG:SCRIPT: table["waist"]["class"]["paladin"] = 0
DEBUG:SCRIPT: table["waist"]["class"]["shaman"] = 0
DEBUG:SCRIPT: table["waist"]["class"]["hunter"] = 0
DEBUG:SCRIPT: table["waist"]["durability"]["max"] = 55
DEBUG:SCRIPT: table["waist"]["durability"]["current"] = 55
DEBUG:SCRIPT: table["waist"]["race"]["undead"] = 1
DEBUG:SCRIPT: table["waist"]["race"]["human"] = 1
DEBUG:SCRIPT: table["waist"]["race"]["dwarf"] = 1
DEBUG:SCRIPT: table["waist"]["race"]["tauren"] = 1
DEBUG:SCRIPT: table["waist"]["race"]["gnome"] = 1
DEBUG:SCRIPT: table["waist"]["race"]["nightelf"] = 1
DEBUG:SCRIPT: table["waist"]["race"]["troll"] = 1
DEBUG:SCRIPT: table["waist"]["race"]["orc"] = 1
DEBUG:SCRIPT: table["waist"]["armor"] = 421
DEBUG:SCRIPT: table["waist"]["type"] = "Plate"
DEBUG:SCRIPT: table["waist"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["waist"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["waist"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["waist"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["waist"]["resist"]["fire"] = 7
DEBUG:SCRIPT: table["waist"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["waist"]["setid"] = 209
DEBUG:SCRIPT: table["waist"]["bind"] = 2
DEBUG:SCRIPT: table["waist"]["value"] = 17981
DEBUG:SCRIPT: table["waist"]["name"] = "Belt of Might"
DEBUG:SCRIPT: table["waist"]["lore"] = ""
DEBUG:SCRIPT: table["shoulder"]["rlevel"] = 60
DEBUG:SCRIPT: table["shoulder"]["blockValue"] = 0
DEBUG:SCRIPT: table["shoulder"]["slot"] = "shoulder"
DEBUG:SCRIPT: table["shoulder"]["unique"] = 0
DEBUG:SCRIPT: table["shoulder"]["ilevel"] = 66
DEBUG:SCRIPT: table["shoulder"]["effectId"][1] = 13383
DEBUG:SCRIPT: table["shoulder"]["effectId"][2] = 13675
DEBUG:SCRIPT: table["shoulder"]["effectId"][3] = 0
DEBUG:SCRIPT: table["shoulder"]["quality"] = 4
DEBUG:SCRIPT: table["shoulder"]["attr"]["sta"] = 22
DEBUG:SCRIPT: table["shoulder"]["attr"]["str"] = 15
DEBUG:SCRIPT: table["shoulder"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["shoulder"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["shoulder"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["shoulder"]["icon"] = "inv_shoulder_15"
DEBUG:SCRIPT: table["shoulder"]["rrank"] = 0
DEBUG:SCRIPT: table["shoulder"]["class"]["mage"] = 0
DEBUG:SCRIPT: table["shoulder"]["class"]["warlock"] = 0
DEBUG:SCRIPT: table["shoulder"]["class"]["warrior"] = 1
DEBUG:SCRIPT: table["shoulder"]["class"]["rogue"] = 0
DEBUG:SCRIPT: table["shoulder"]["class"]["priest"] = 0
DEBUG:SCRIPT: table["shoulder"]["class"]["paladin"] = 0
DEBUG:SCRIPT: table["shoulder"]["class"]["shaman"] = 0
DEBUG:SCRIPT: table["shoulder"]["class"]["hunter"] = 0
DEBUG:SCRIPT: table["shoulder"]["durability"]["max"] = 100
DEBUG:SCRIPT: table["shoulder"]["durability"]["current"] = 100
DEBUG:SCRIPT: table["shoulder"]["race"]["undead"] = 1
DEBUG:SCRIPT: table["shoulder"]["race"]["human"] = 1
DEBUG:SCRIPT: table["shoulder"]["race"]["dwarf"] = 1
DEBUG:SCRIPT: table["shoulder"]["race"]["tauren"] = 1
DEBUG:SCRIPT: table["shoulder"]["race"]["gnome"] = 1
DEBUG:SCRIPT: table["shoulder"]["race"]["nightelf"] = 1
DEBUG:SCRIPT: table["shoulder"]["race"]["troll"] = 1
DEBUG:SCRIPT: table["shoulder"]["race"]["orc"] = 1
DEBUG:SCRIPT: table["shoulder"]["armor"] = 562
DEBUG:SCRIPT: table["shoulder"]["type"] = "Plate"
DEBUG:SCRIPT: table["shoulder"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["shoulder"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["shoulder"]["resist"]["shadow"] = 7
DEBUG:SCRIPT: table["shoulder"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["shoulder"]["resist"]["fire"] = 0
DEBUG:SCRIPT: table["shoulder"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["shoulder"]["setid"] = 209
DEBUG:SCRIPT: table["shoulder"]["bind"] = 1
DEBUG:SCRIPT: table["shoulder"]["value"] = 27364
DEBUG:SCRIPT: table["shoulder"]["name"] = "Pauldrons of Might"
DEBUG:SCRIPT: table["shoulder"]["lore"] = ""
DEBUG:SCRIPT: table["ring2"]["attr"]["sta"] = 0
DEBUG:SCRIPT: table["ring2"]["attr"]["str"] = 0
DEBUG:SCRIPT: table["ring2"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["ring2"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["ring2"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["ring2"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["ring2"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["ring2"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["ring2"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["ring2"]["resist"]["fire"] = 0
DEBUG:SCRIPT: table["ring2"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["ring2"]["type"] = "Accessory"
DEBUG:SCRIPT: table["ring2"]["armor"] = 0
DEBUG:SCRIPT: table["ring2"]["effectId"][1] = 0
DEBUG:SCRIPT: table["ring2"]["effectId"][2] = 0
DEBUG:SCRIPT: table["ring2"]["effectId"][3] = 0
DEBUG:SCRIPT: table["hands"]["rlevel"] = 60
DEBUG:SCRIPT: table["hands"]["blockValue"] = 0
DEBUG:SCRIPT: table["hands"]["slot"] = "hands"
DEBUG:SCRIPT: table["hands"]["unique"] = 0
DEBUG:SCRIPT: table["hands"]["ilevel"] = 66
DEBUG:SCRIPT: table["hands"]["effectId"][1] = 13383
DEBUG:SCRIPT: table["hands"]["effectId"][2] = 15464
DEBUG:SCRIPT: table["hands"]["effectId"][3] = 0
DEBUG:SCRIPT: table["hands"]["quality"] = 4
DEBUG:SCRIPT: table["hands"]["attr"]["sta"] = 17
DEBUG:SCRIPT: table["hands"]["attr"]["str"] = 22
DEBUG:SCRIPT: table["hands"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["hands"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["hands"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["hands"]["icon"] = "inv_gauntlets_10"
DEBUG:SCRIPT: table["hands"]["rrank"] = 0
DEBUG:SCRIPT: table["hands"]["class"]["mage"] = 0
DEBUG:SCRIPT: table["hands"]["class"]["warlock"] = 0
DEBUG:SCRIPT: table["hands"]["class"]["warrior"] = 1
DEBUG:SCRIPT: table["hands"]["class"]["rogue"] = 0
DEBUG:SCRIPT: table["hands"]["class"]["priest"] = 0
DEBUG:SCRIPT: table["hands"]["class"]["paladin"] = 0
DEBUG:SCRIPT: table["hands"]["class"]["shaman"] = 0
DEBUG:SCRIPT: table["hands"]["class"]["hunter"] = 0
DEBUG:SCRIPT: table["hands"]["durability"]["max"] = 55
DEBUG:SCRIPT: table["hands"]["durability"]["current"] = 55
DEBUG:SCRIPT: table["hands"]["race"]["undead"] = 1
DEBUG:SCRIPT: table["hands"]["race"]["human"] = 1
DEBUG:SCRIPT: table["hands"]["race"]["dwarf"] = 1
DEBUG:SCRIPT: table["hands"]["race"]["tauren"] = 1
DEBUG:SCRIPT: table["hands"]["race"]["gnome"] = 1
DEBUG:SCRIPT: table["hands"]["race"]["nightelf"] = 1
DEBUG:SCRIPT: table["hands"]["race"]["troll"] = 1
DEBUG:SCRIPT: table["hands"]["race"]["orc"] = 1
DEBUG:SCRIPT: table["hands"]["armor"] = 421
DEBUG:SCRIPT: table["hands"]["type"] = "Plate"
DEBUG:SCRIPT: table["hands"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["hands"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["hands"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["hands"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["hands"]["resist"]["fire"] = 7
DEBUG:SCRIPT: table["hands"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["hands"]["setid"] = 209
DEBUG:SCRIPT: table["hands"]["bind"] = 1
DEBUG:SCRIPT: table["hands"]["value"] = 17916
DEBUG:SCRIPT: table["hands"]["name"] = "Gauntlets of Might"
DEBUG:SCRIPT: table["hands"]["lore"] = ""
DEBUG:SCRIPT: table["cloak"]["attr"]["sta"] = 0
DEBUG:SCRIPT: table["cloak"]["attr"]["str"] = 0
DEBUG:SCRIPT: table["cloak"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["cloak"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["cloak"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["cloak"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["cloak"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["cloak"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["cloak"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["cloak"]["resist"]["fire"] = 0
DEBUG:SCRIPT: table["cloak"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["cloak"]["type"] = "Cloth"
DEBUG:SCRIPT: table["cloak"]["armor"] = 50
DEBUG:SCRIPT: table["cloak"]["effectId"][1] = 0
DEBUG:SCRIPT: table["cloak"]["effectId"][2] = 0
DEBUG:SCRIPT: table["cloak"]["effectId"][3] = 0
DEBUG:SCRIPT: table["helmet"]["attr"]["sta"] = 0
DEBUG:SCRIPT: table["helmet"]["attr"]["str"] = 0
DEBUG:SCRIPT: table["helmet"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["helmet"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["helmet"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["helmet"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["helmet"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["helmet"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["helmet"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["helmet"]["resist"]["fire"] = 0
DEBUG:SCRIPT: table["helmet"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["helmet"]["type"] = "Plate"
DEBUG:SCRIPT: table["helmet"]["armor"] = 50
DEBUG:SCRIPT: table["helmet"]["effectId"][1] = 0
DEBUG:SCRIPT: table["helmet"]["effectId"][2] = 0
DEBUG:SCRIPT: table["helmet"]["effectId"][3] = 0
DEBUG:SCRIPT: table["wrists"]["attr"]["sta"] = 0
DEBUG:SCRIPT: table["wrists"]["attr"]["str"] = 0
DEBUG:SCRIPT: table["wrists"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["wrists"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["wrists"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["wrists"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["wrists"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["wrists"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["wrists"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["wrists"]["resist"]["fire"] = 0
DEBUG:SCRIPT: table["wrists"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["wrists"]["type"] = "Plate"
DEBUG:SCRIPT: table["wrists"]["armor"] = 50
DEBUG:SCRIPT: table["wrists"]["effectId"][1] = 0
DEBUG:SCRIPT: table["wrists"]["effectId"][2] = 0
DEBUG:SCRIPT: table["wrists"]["effectId"][3] = 0
DEBUG:SCRIPT: table["weaponMH"]["rlevel"] = 58
DEBUG:SCRIPT: table["weaponMH"]["schools"]["holy"]["max"] = 0
DEBUG:SCRIPT: table["weaponMH"]["schools"]["holy"]["min"] = 0
DEBUG:SCRIPT: table["weaponMH"]["schools"]["shadow"]["max"] = 0
DEBUG:SCRIPT: table["weaponMH"]["schools"]["shadow"]["min"] = 0
DEBUG:SCRIPT: table["weaponMH"]["schools"]["frost"]["max"] = 0
DEBUG:SCRIPT: table["weaponMH"]["schools"]["frost"]["min"] = 0
DEBUG:SCRIPT: table["weaponMH"]["schools"]["phy"]["max"] = 227
DEBUG:SCRIPT: table["weaponMH"]["schools"]["phy"]["min"] = 151
DEBUG:SCRIPT: table["weaponMH"]["schools"]["arcane"]["max"] = 0
DEBUG:SCRIPT: table["weaponMH"]["schools"]["arcane"]["min"] = 0
DEBUG:SCRIPT: table["weaponMH"]["schools"]["fire"]["max"] = 0
DEBUG:SCRIPT: table["weaponMH"]["schools"]["fire"]["min"] = 0
