INFO:DLIB: Writing log to: ./log.txt
INFO:ENGINE: Loading data from: build/default
INFO:ENGINE: Initialised sound device 'default'

DEBUG:SCRIPT: Loaded existing save state!
DEBUG:SCRIPT: load main
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["type"] = "Plate"
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["resist"]["shadow"] = 7
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["resist"]["fire"] = 0
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["setid"] = 209
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["bind"] = 1
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["value"] = 27364
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["name"] = "Pauldrons of Might"
DEBUG:SCRIPT: table["testCharacter"]["shoulder"]["lore"] = ""
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["rlevel"] = 42
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["schools"]["holy"]["max"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["schools"]["holy"]["min"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["schools"]["shadow"]["max"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["schools"]["shadow"]["min"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["schools"]["frost"]["max"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["schools"]["frost"]["min"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["schools"]["phy"]["max"] = 84
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["schools"]["phy"]["min"] = 44
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["schools"]["arcane"]["max"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["schools"]["arcane"]["min"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["schools"]["fire"]["max"] = 3
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["schools"]["fire"]["min"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["schools"]["nature"]["max"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["schools"]["nature"]["min"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["blockValue"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["armor"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["unique"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["ilevel"] = 47
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["effectId"][1] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["effectId"][2] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["effectId"][3] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["quality"] = 3
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["attr"]["sta"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["attr"]["str"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["aspd"] = 2.6
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["durability"]["max"] = 75
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["durability"]["current"] = 75
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["rrank"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["lore"] = ""
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["icon"] = "inv_weapon_rifle_07"
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["race"]["undead"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["race"]["human"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["race"]["dwarf"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["race"]["tauren"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["race"]["gnome"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["race"]["nightelf"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["race"]["troll"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["race"]["orc"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["class"]["mage"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["class"]["warlock"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["class"]["warrior"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["class"]["rogue"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["class"]["priest"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["class"]["paladin"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["class"]["shaman"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["class"]["hunter"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["type"] = "Gun"
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["resist"]["fire"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["setid"] = 0
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["bind"] = 1
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["value"] = 16681
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["name"] = "Galgann's Fireblaster"
DEBUG:SCRIPT: table["testCharacter"]["weaponRanged"]["slot"] = "weaponRanged"
DEBUG:SCRIPT: table["testCharacter"]["chest"]["attr"]["sta"] = 0
DEBUG:SCRIPT: table["testCharacter"]["chest"]["attr"]["str"] = 0
DEBUG:SCRIPT: table["testCharacter"]["chest"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["testCharacter"]["chest"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["testCharacter"]["chest"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["testCharacter"]["chest"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["testCharacter"]["chest"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["testCharacter"]["chest"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["testCharacter"]["chest"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["testCharacter"]["chest"]["resist"]["fire"] = 0
DEBUG:SCRIPT: table["testCharacter"]["chest"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["testCharacter"]["chest"]["type"] = "Plate"
DEBUG:SCRIPT: table["testCharacter"]["chest"]["armor"] = 50
DEBUG:SCRIPT: table["testCharacter"]["chest"]["effectId"][1] = 0
DEBUG:SCRIPT: table["testCharacter"]["chest"]["effectId"][2] = 0
DEBUG:SCRIPT: table["testCharacter"]["chest"]["effectId"][3] = 0
DEBUG:SCRIPT: table["testCharacter"]["legs"]["attr"]["sta"] = 0
DEBUG:SCRIPT: table["testCharacter"]["legs"]["attr"]["str"] = 0
DEBUG:SCRIPT: table["testCharacter"]["legs"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["testCharacter"]["legs"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["testCharacter"]["legs"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["testCharacter"]["legs"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["testCharacter"]["legs"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["testCharacter"]["legs"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["testCharacter"]["legs"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["testCharacter"]["legs"]["resist"]["fire"] = 0
DEBUG:SCRIPT: table["testCharacter"]["legs"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["testCharacter"]["legs"]["type"] = "Plate"
DEBUG:SCRIPT: table["testCharacter"]["legs"]["armor"] = 50
DEBUG:SCRIPT: table["testCharacter"]["legs"]["effectId"][1] = 0
DEBUG:SCRIPT: table["testCharacter"]["legs"]["effectId"][2] = 0
DEBUG:SCRIPT: table["testCharacter"]["legs"]["effectId"][3] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["rlevel"] = 53
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["blockValue"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["slot"] = "trinket1"
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["unique"] = 1
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["ilevel"] = 58
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["effectId"][1] = 15600
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["effectId"][2] = 9331
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["effectId"][3] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["quality"] = 3
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["attr"]["sta"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["attr"]["str"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["icon"] = "inv_jewelry_talisman_01"
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["rrank"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["class"]["mage"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["class"]["warlock"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["class"]["warrior"] = 1
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["class"]["rogue"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["class"]["priest"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["class"]["paladin"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["class"]["shaman"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["class"]["hunter"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["durability"]["max"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["durability"]["current"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["race"]["undead"] = 1
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["race"]["human"] = 1
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["race"]["dwarf"] = 1
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["race"]["tauren"] = 1
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["race"]["gnome"] = 1
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["race"]["nightelf"] = 1
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["race"]["troll"] = 1
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["race"]["orc"] = 1
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["armor"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["type"] = "Accessory"
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["resist"]["fire"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["setid"] = 0
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["bind"] = 1
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["value"] = 10000
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["name"] = "Hand of Justice"
DEBUG:SCRIPT: table["testCharacter"]["trinket1"]["lore"] = ""
DEBUG:SCRIPT: table["testCharacter"]["waist"]["rlevel"] = 60
DEBUG:SCRIPT: table["testCharacter"]["waist"]["blockValue"] = 0
DEBUG:SCRIPT: table["testCharacter"]["waist"]["slot"] = "waist"
DEBUG:SCRIPT: table["testCharacter"]["waist"]["unique"] = 0
DEBUG:SCRIPT: table["testCharacter"]["waist"]["ilevel"] = 66
DEBUG:SCRIPT: table["testCharacter"]["waist"]["effectId"][1] = 13383
DEBUG:SCRIPT: table["testCharacter"]["waist"]["effectId"][2] = 13669
DEBUG:SCRIPT: table["testCharacter"]["waist"]["effectId"][3] = 0
DEBUG:SCRIPT: table["testCharacter"]["waist"]["quality"] = 4
DEBUG:SCRIPT: table["testCharacter"]["waist"]["attr"]["sta"] = 15
DEBUG:SCRIPT: table["testCharacter"]["waist"]["attr"]["str"] = 21
DEBUG:SCRIPT: table["testCharacter"]["waist"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["testCharacter"]["waist"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["testCharacter"]["waist"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["testCharacter"]["waist"]["icon"] = "inv_belt_09"
DEBUG:SCRIPT: table["testCharacter"]["waist"]["rrank"] = 0
DEBUG:SCRIPT: table["testCharacter"]["waist"]["class"]["mage"] = 0
DEBUG:SCRIPT: table["testCharacter"]["waist"]["class"]["warlock"] = 0
DEBUG:SCRIPT: table["testCharacter"]["waist"]["class"]["warrior"] = 1
DEBUG:SCRIPT: table["testCharacter"]["waist"]["class"]["rogue"] = 0
DEBUG:SCRIPT: table["testCharacter"]["waist"]["class"]["priest"] = 0
DEBUG:SCRIPT: table["testCharacter"]["waist"]["class"]["paladin"] = 0
DEBUG:SCRIPT: table["testCharacter"]["waist"]["class"]["shaman"] = 0
DEBUG:SCRIPT: table["testCharacter"]["waist"]["class"]["hunter"] = 0
DEBUG:SCRIPT: table["testCharacter"]["waist"]["durability"]["max"] = 55
DEBUG:SCRIPT: table["testCharacter"]["waist"]["durability"]["current"] = 55
DEBUG:SCRIPT: table["testCharacter"]["waist"]["race"]["undead"] = 1
DEBUG:SCRIPT: table["testCharacter"]["waist"]["race"]["human"] = 1
DEBUG:SCRIPT: table["testCharacter"]["waist"]["race"]["dwarf"] = 1
DEBUG:SCRIPT: table["testCharacter"]["waist"]["race"]["tauren"] = 1
DEBUG:SCRIPT: table["testCharacter"]["waist"]["race"]["gnome"] = 1
DEBUG:SCRIPT: table["testCharacter"]["waist"]["race"]["nightelf"] = 1
DEBUG:SCRIPT: table["testCharacter"]["waist"]["race"]["troll"] = 1
DEBUG:SCRIPT: table["testCharacter"]["waist"]["race"]["orc"] = 1
DEBUG:SCRIPT: table["testCharacter"]["waist"]["armor"] = 421
DEBUG:SCRIPT: table["testCharacter"]["waist"]["type"] = "Plate"
DEBUG:SCRIPT: table["testCharacter"]["waist"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["testCharacter"]["waist"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["testCharacter"]["waist"]["resist"]["shadow"] = 0
DEBUG:SCRIPT: table["testCharacter"]["waist"]["resist"]["arcane"] = 0
DEBUG:SCRIPT: table["testCharacter"]["waist"]["resist"]["fire"] = 7
DEBUG:SCRIPT: table["testCharacter"]["waist"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["testCharacter"]["waist"]["setid"] = 209
DEBUG:SCRIPT: table["testCharacter"]["waist"]["bind"] = 2
DEBUG:SCRIPT: table["testCharacter"]["waist"]["value"] = 17981
DEBUG:SCRIPT: table["testCharacter"]["waist"]["name"] = "Belt of Might"
DEBUG:SCRIPT: table["testCharacter"]["waist"]["lore"] = ""
DEBUG:SCRIPT: table["testCharacter"]["ring1"]["attr"]["sta"] = 0
DEBUG:SCRIPT: table["testCharacter"]["ring1"]["attr"]["str"] = 0
DEBUG:SCRIPT: table["testCharacter"]["ring1"]["attr"]["agi"] = 0
DEBUG:SCRIPT: table["testCharacter"]["ring1"]["attr"]["spr"] = 0
DEBUG:SCRIPT: table["testCharacter"]["ring1"]["attr"]["int"] = 0
DEBUG:SCRIPT: table["testCharacter"]["ring1"]["resist"]["holy"] = 0
DEBUG:SCRIPT: table["testCharacter"]["ring1"]["resist"]["frost"] = 0
DEBUG:SCRIPT: table["testCharacter"]["ring1"]["resist"]["nature"] = 0
DEBUG:SCRIPT: table["testCharacter"]["ring1"]["resist"]["arcane"] = 0
